title: Curated rolls for Namnrocinu.
// Unique Weapons
dimwishlist:item=46524085&perks=3250034553,3142289711,4015745376,1067908860#notes:Exotic
dimwishlist:item=2535142413#notes:Exotic
dimwishlist:item=542203595#notes:Exotic
dimwishlist:item=14194600#notes:Exotic
dimwishlist:item=4184808992&perks=3250034553,3142289711,2450788523,957782887#notes:Curated
dimwishlist:item=725408022&perks=3525010810,3796465595,951095735,3194351027#notes:Curated
dimwishlist:item=1179141605&perks=1047830412,3142289711,3161816588,47981717#notes:Curated
dimwishlist:item=1644680957&perks=1840239774,2969185026,2779035018,1427256713#notes:Curated
dimwishlist:item=3434944005&perks=2801223209,1500996326,201365942,1546637391#notes:Curated
dimwishlist:item=2060863616&perks=3525010810,3301904089,3523296417,1546637391#notes:Curated
dimwishlist:item=601592879&perks=1467527085,679225683,1354429876,3425386926#notes:Curated
dimwishlist:item=4190932264&perks=839105230,1431678320,957782887,706527188#notes:PvP
dimwishlist:item=1289997971&perks=839105230,3142289711,3523296417,1546637391#notes:PvP
dimwishlist:item=1289997971&perks=839105230,106909392,3523296417,1546637391#notes:PvE
dimwishlist:item=2481881293&perks=13792279,689005463,1556840489,1546637391#notes:PvE Perfect
dimwishlist:item=636912560&perks=1332244541,3142289711,3161816588,957782887#notes:PvP
dimwishlist:item=2595497736&perks=594346985,679225683,3878366039,3007133316#notes:Shaped
dimwishlist:item=4096943616&perks=3525010810,2822142346,3528046508,2216471363#notes:Shaped
dimwishlist:item=4096943616&perks=3525010810,3492396210,2308090567,4290541820#notes:Shaped
dimwishlist:item=3865728990&perks=839105230,3142289711,3974407819,4116820839#notes:Shaped
dimwishlist:item=1399109800&perks=2801223209,3429800428,3523746922,1551736345#notes:Shaped
dimwishlist:item=1526296434&perks=839105230,1885400500,2014892510,2923251173#notes:Shaped
dimwishlist:item=2257180473&perks=981914802,3301904089,2869569095,2888557110#notes:PvE
dimwishlist:item=1162247618&perks=965619220,679225683,4267945040,3425386926#notes:PvE
dimwishlist:item=1994645182&perks=202670084,2969185026,3920370755,617966211#notes:Shaped
dimwishlist:item=3745990145&perks=893526894,3142289711,957782887,588594999#notes:PvP
dimwishlist:item=3745990145&perks=893526893,3142289711,957782887,3038247973#notes:PvP
dimwishlist:item=3489657138&perks=1478423395,3796465595,3528046508,1167468626#notes:Shaped
dimwishlist:item=3489657138&perks=1478423395,3796465595,3528046508,2275087323#notes:Shaped
dimwishlist:item=297296830&perks=839105230,1968497646,1658784563,3431277734#notes:Shaped
dimwishlist:item=4225322581&perks=1332244541,791862061,3300816228,2679249093#notes:PvE Perfect
dimwishlist:item=4225322581&perks=1047830412,3142289711,2014892510,3007133316#notes:Shaped
dimwishlist:item=3216652511&perks=1047830412,791862061,1428297954,957782887#notes:Curated
dimwishlist:item=1687353095&perks=3661387068,1087426260,1820235745,3425386926#notes:PvE
dimwishlist:item=2448907086&perks=3300816228#notes:PvE
dimwishlist:item=1561006927&perks=3250034553,1087426260,3300816228,2846385770#notes:PvE
dimwishlist:item=3116356268&perks=3250034553,3230963543,247725512,2846385770#notes:PvP
dimwishlist:item=1248372789&perks=839105230,106909392,1409206216,859780267#notes:Shaped
dimwishlist:item=2856514843&perks=839105230,1885400500,1347741687,1171887445#notes:Shaped
dimwishlist:item=4067556514&perks=839105230,1087426260,2682205016,395388285#notes:Shaped
dimwishlist:item=4067556514&perks=839105230,1087426260,2682205016,2402480669#notes:Shaped
dimwishlist:item=3568377122&perks=1478423395,3301904089,3523296417,3194351027#notes:PvE Perfect
// Always Delete Weapons
dimwishlist:item=46524085#notes:Infuse or Delete
dimwishlist:item=4146702548#notes:Infuse or Delete
dimwishlist:item=3489657138#notes:Infuse or Delete
dimwishlist:item=1019000888#notes:Infuse or Delete
dimwishlist:item=3556999246#notes:Infuse or Delete
dimwishlist:item=297296830#notes:Infuse or Delete
dimwishlist:item=208088207#notes:Infuse or Delete
dimwishlist:item=4020742303#notes:Infuse or Delete
dimwishlist:item=378498222#notes:Infuse or Delete
dimwishlist:item=4225322581#notes:Infuse or Delete
dimwishlist:item=1796949035#notes:Infuse or Delete
dimwishlist:item=3216652511#notes:Infuse or Delete
dimwishlist:item=3385326721#notes:Infuse or Delete
dimwishlist:item=1572896086#notes:Infuse or Delete
dimwishlist:item=3175851496#notes:Infuse or Delete
dimwishlist:item=1687353095#notes:Infuse or Delete
dimwishlist:item=346136302#notes:Infuse or Delete
dimwishlist:item=1402766122#notes:Infuse or Delete
dimwishlist:item=2448907086#notes:Infuse or Delete
dimwishlist:item=2408405461#notes:Infuse or Delete
dimwishlist:item=1561006927#notes:Infuse or Delete
dimwishlist:item=3037520408#notes:Infuse or Delete
dimwishlist:item=766323545#notes:Infuse or Delete
dimwishlist:item=2434225986#notes:Infuse or Delete
dimwishlist:item=136525518#notes:Infuse or Delete
dimwishlist:item=3740842661#notes:Infuse or Delete
dimwishlist:item=599895591#notes:Infuse or Delete
dimwishlist:item=2588048270#notes:Infuse or Delete
dimwishlist:item=2220884262#notes:Infuse or Delete
dimwishlist:item=4230993599#notes:Infuse or Delete
dimwishlist:item=42351395#notes:Infuse or Delete
dimwishlist:item=2855157553#notes:Infuse or Delete
dimwishlist:item=310708513#notes:Infuse or Delete
dimwishlist:item=1972985595#notes:Infuse or Delete
dimwishlist:item=1248372789#notes:Infuse or Delete
dimwishlist:item=2856514843#notes:Infuse or Delete
dimwishlist:item=3335343363#notes:Infuse or Delete
dimwishlist:item=2721157927#notes:Infuse or Delete
dimwishlist:item=4094657108#notes:Infuse or Delete
dimwishlist:item=1766088024#notes:Infuse or Delete
dimwishlist:item=4156253727#notes:Infuse or Delete
dimwishlist:item=4067556514#notes:Infuse or Delete
dimwishlist:item=2957367743#notes:Infuse or Delete
dimwishlist:item=1645386487#notes:Infuse or Delete
dimwishlist:item=3258665412#notes:Infuse or Delete
dimwishlist:item=3568377122#notes:Infuse or Delete
dimwishlist:item=3863882743#notes:Infuse or Delete
dimwishlist:item=211938782#notes:Infuse or Delete
dimwishlist:item=1271343896#notes:Infuse or Delete
dimwishlist:item=3356526253#notes:Infuse or Delete
dimwishlist:item=2891672170#notes:Infuse or Delete
dimwishlist:item=2209003210#notes:Infuse or Delete
// Destiny Content Vault
dimwishlist:item=6857689&perks=1926090095,106909392,1168162263,2458213969#notes:PvE Perfect
dimwishlist:item=720351795&perks=3768438372,16392701,3425386926,3365897133#notes:PvE
dimwishlist:item=66875353&perks=360593482,2420895100,3300816228,1546637391#notes:PvE
dimwishlist:item=528834068&perks=1840239774,1885400500,1354429876,1546637391#notes:PvE
dimwishlist:item=2066434718&perks=3525010810,3301904089,951095735,1546637391#notes:PvE Perfect
dimwishlist:item=1119734784&perks=1482024992,106909392,1820235745,3425386926#notes:PvE
dimwishlist:item=1119734784&perks=3661387068,106909392,1820235745,3592538738#notes:PvE Perfect
dimwishlist:item=1337707096&perks=1482024992,3177308360,1570042021,4104185692#notes:PvE
dimwishlist:item=1216130969&perks=839105230,1885400500,2450788523,4082225868#notes:PvP Perfect
dimwishlist:item=2782325302&perks=3666208348,2349202967,1749209109,1546637391#notes:PvE Perfect
dimwishlist:item=2782325301&perks=3666208348,2363751990,1749209109,3708227201#notes:PvE Perfect
dimwishlist:item=2782325301&perks=3666208348,2363751990,1749209109,354401740#notes:PvE Perfect
dimwishlist:item=614426548&perks=3666208348,269888150,1749209109,3913600130#notes:PvE Perfect
dimwishlist:item=3143732432&perks=3661387068,1561002382,3643424744,3425386926#notes:PvE
dimwishlist:item=541188001&perks=3250034553,3142289711,4267945040,4104185692#notes:PvE
dimwishlist:item=3616586446&perks=1482024992,791862061,3300816228,1546637391#notes:PvE
dimwishlist:item=3184681056&perks=1482024992,3142289711,706527188,47981717#notes:PvP Perfect
dimwishlist:item=3184681056&perks=1047830412,3142289711,3161816588,47981717#notes:PvP
dimwishlist:item=1513993763&perks=839105230,3142289711,4071163871,3425386926#notes:PvE Perfect
dimwishlist:item=1030895163&perks=3250034553,1687452232,1820235745,1427256713#notes:PvE
dimwishlist:item=821154603&perks=839105230,1087426260,1820235745,3425386926#notes:PvE Perfect
dimwishlist:item=821154603&perks=839105230,3142289711,1890422124,3425386926#notes:PvP Perfect
dimwishlist:item=1621558458&perks=3661387068,1885400500,1570042021,957782887#notes:PvP
dimwishlist:item=1641430382&perks=2405638014,1885400500,247725512,1546637391#notes:PvE Perfect
dimwishlist:item=304659313&perks=981914802,3032599245,2869569095,1546637391#notes:PvE Perfect
dimwishlist:item=2222560548&perks=1482024992,106909392,4071163871,3708227201#notes:PvE
dimwishlist:item=2222560548&perks=3661387068,106909392,4071163871,1546637391#notes:PvE
dimwishlist:item=1253087083&perks=3661387068,1087426260,1354429876,2213355989#notes:PvE
dimwishlist:item=3460122497&perks=2801223209,3429800428,2450788523,3350417888#notes:PvE
dimwishlist:item=3460122497&perks=4067834857,2154191829,2450788523,47981717#notes:PvE
dimwishlist:item=2261046232&perks=839105230,1885400500,1820235745,4104185692#notes:PvE Perfect
dimwishlist:item=188882152&perks=360593483,106909392,1168162263,1015611457#notes:PvP
dimwishlist:item=3165547384&perks=3525010810,2985827016,951095735,2396489472#notes:PvE
dimwishlist:item=3658188704&perks=1482024992,1561002382,1168162263,3047969693#notes:PvP
dimwishlist:item=3717177717&perks=663495154,3142289711,1359896290,1015611457#notes:PvP Perfect
dimwishlist:item=852551895&perks=839105230,1561002382,957782887,47981717#notes:PvP
dimwishlist:item=1481892490&perks=1482024992,1968497646,706527188,2846385770#notes:PvP
dimwishlist:item=1481892490&perks=3250034553,1561002382,706527188,3425386926#notes:PvP
dimwishlist:item=1289000550&perks=3250034553,2969185026,1645158859,1754714824#notes:PvP
dimwishlist:item=534775659&perks=4090651448,2969185026,2779035018,1799762209#notes:PvE
dimwishlist:item=534775659&perks=1840239774,1687452232,1645158859,1799762209#notes:PvE
dimwishlist:item=534775659&perks=4090651448,1687452232,1570042021,2652708987#notes:PvE
dimwishlist:item=2782325300&perks=436053704,269888150,1749209109,4049631843#notes:PvE Perfect
dimwishlist:item=1399243961&perks=1482024992,689005463,3400784728,1771339417#notes:PvE
dimwishlist:item=1399243961&perks=1482024992,2680121939,3400784728,1546637391#notes:PvE
dimwishlist:item=2776503072&perks=839105230,106909392,3300816228,2458213969#notes:PvE Perfect
dimwishlist:item=602618796&perks=1467527085,106909392,1570042021,3425386926#notes:PvE
dimwishlist:item=602618796&perks=1467527085,3142289711,1820235745,2458213969#notes:PvE
dimwishlist:item=1821724780&perks=1482024992,106909392,3300816228,1546637391#notes:PvE
dimwishlist:item=1821724780&perks=1482024992,679225683,706527188,1546637391#notes:PvP
dimwishlist:item=2582755344&perks=839105230,2420895100,3300816228,1546637391#notes:PvE Perfect
dimwishlist:item=2582755344&perks=1467527085,2420895100,3300816228,1771339417#notes:PvE
dimwishlist:item=2147010335&perks=1467527085,3142289711,3643424744,4082225868#notes:PvE
dimwishlist:item=3682803680&perks=1482024992,3142289711,706527188,1015611457#notes:PvP
dimwishlist:item=3682803680&perks=1840239774,3142289711,1570042021,1015611457#notes:PvP
dimwishlist:item=3682803680&perks=1482024992,3142289711,1570042021,1890422124#notes:PvP
dimwishlist:item=3743729616&perks=3661387068,3142289711,2866798147,1771339417#notes:PvE
dimwishlist:item=1313528549&perks=3666208348,3625355092,2590710093,2396489472#notes:PvE
dimwishlist:item=2272470786&perks=839105230,1968497646,2779035018,2458213969#notes:PvE
dimwishlist:item=35794111&perks=3666208348,52780822,1749209109,3913600130#notes:PvE
dimwishlist:item=3075224551&perks=839105230,2680121939,3300816228,1546637391#notes:PvE
dimwishlist:item=3593598010&perks=2405638014,1885400500,2779035018,3425386926#notes:PvE Perfect
dimwishlist:item=3055192515&perks=194952923,689005463,280464955,957782887#notes:PvP Perfect
dimwishlist:item=294129361&perks=4090651448,1087426260,1583705720,4049631843#notes:PvE
dimwishlist:item=294129361&perks=1482024992,1631667848,4082225868#notes:PvP
dimwishlist:item=294129361&perks=3661387068,1885400500,1631667848,588594999#notes:PvP
dimwishlist:item=294129361&perks=3661387068,1968497646,1359896290,588594999#notes:PvP
dimwishlist:item=2742838700&perks=1926090094,3177308360,47981717,3038247973#notes:PvP
dimwishlist:item=1946491241&perks=3525010810,3032599245,3300816228,1683379515#notes:PvE Perfect
dimwishlist:item=1946491241&perks=981914802,3301904089,3300816228,706527188#notes:PvE
dimwishlist:item=1946491241&perks=981914802,3032599245,3300816228,4082225868#notes:PvE
dimwishlist:item=852228780&perks=1840239774,1087426260,957782887,3038247973#notes:PvP
dimwishlist:item=2414141462&perks=445755707,1087426260,2450788523,1015611457#notes:PvE
dimwishlist:item=2414141462&perks=445755704,106909392,2450788523,4082225868#notes:PvE
dimwishlist:item=1622998472&perks=4090651448,106909392,1168162263,3038247973#notes:PvE
dimwishlist:item=3472875143&perks=2801223209,3311977193,908147344,438098033#notes:PvE
dimwishlist:item=3400256755&perks=2827049491,52780822,2030760728,3650930298#notes:Curated
// 1000 Yard Stare
dimwishlist:item=4164201232&perks=839105230,3142289711,706527188,957782887#notes:PvP Perfect
dimwishlist:item=4164201232&perks=839105230,3142289711,2866798147,957782887#notes:PvP Perfect
dimwishlist:item=4164201232&perks=3661387068,3142289711,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,3142289711,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,3142289711,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,3142289711,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,3142289711,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,3142289711,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,106909392,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3661387068,106909392,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,106909392,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,106909392,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,106909392,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,106909392,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,106909392,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,3230963543,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3661387068,3230963543,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,3230963543,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,3230963543,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,3230963543,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,3230963543,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,3230963543,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,3177308360,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3661387068,3177308360,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,3177308360,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,3177308360,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,3177308360,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,3177308360,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,3177308360,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,3177308360,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3661387068,1431678320,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,1431678320,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,1431678320,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,1431678320,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,1431678320,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,1431678320,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3142289711,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=106909392,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3230963543,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3177308360,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1431678320,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3661387068,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=2866798147,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,3142289711,1570042021,957782887#notes:PvP Perfect
dimwishlist:item=4164201232&perks=3661387068,3142289711,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,3142289711,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,3142289711,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,3142289711,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,3142289711,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,3142289711,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,106909392,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3661387068,106909392,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,106909392,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,106909392,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,106909392,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,106909392,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,106909392,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,3230963543,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3661387068,3230963543,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,3230963543,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,3230963543,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,3230963543,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,3230963543,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,3230963543,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,3177308360,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3661387068,3177308360,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,3177308360,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,3177308360,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,3177308360,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,3177308360,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,3177308360,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,3177308360,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3661387068,1431678320,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,1431678320,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,1431678320,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1482024992,1431678320,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1840239774,1431678320,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3250034553,1431678320,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3142289711,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=106909392,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3230963543,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3177308360,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1431678320,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=839105230,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=3661387068,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=4090651448,1570042021,957782887#notes:PvP
dimwishlist:item=4164201232&perks=1392496348,1570042021,957782887#notes:PvP
